Zeit,Ist,Soll
2017-08-09 18:41:32,22.62,20
2017-08-09 18:43:13,22.31,20
2017-08-09 18:44:54,22.06,20
2017-08-09 18:46:35,21.94,20
2017-08-09 18:48:16,21.81,20
2017-08-09 18:49:57,21.75,20
2017-08-09 18:51:38,21.69,20
2017-08-09 18:53:19,21.69,20
2017-08-09 18:55:00,21.62,20
2017-08-09 18:56:41,21.56,20
2017-08-09 18:58:22,21.56,20
2017-08-09 19:00:03,21.56,20
2017-08-09 19:01:44,21.56,20
2017-08-09 19:03:25,21.56,20
2017-08-09 19:05:06,21.56,20
2017-08-09 19:06:47,21.56,20
2017-08-09 19:08:28,21.50,20
2017-08-09 19:10:09,21.50,20
2017-08-09 19:11:50,21.56,20
2017-08-09 19:13:31,21.56,20
2017-08-09 19:15:12,21.62,20
2017-08-09 19:16:53,21.81,20
2017-08-09 19:18:34,29.06,20
2017-08-09 19:20:15,31.69,20
2017-08-09 19:21:56,32.81,20
2017-08-09 19:23:37,33.31,20
2017-08-09 19:25:18,33.75,20
2017-08-09 19:26:59,33.94,20
2017-08-09 19:28:40,34.06,20
2017-08-09 19:30:21,34.06,20
2017-08-09 19:32:02,34.06,20
2017-08-09 19:33:43,34.00,20
2017-08-09 19:35:24,33.94,20
2017-08-09 19:37:05,33.88,20
2017-08-09 19:38:46,33.81,20
2017-08-09 19:40:27,33.75,20
2017-08-09 19:42:08,33.69,20
2017-08-09 19:43:49,33.62,20
2017-08-09 19:45:30,33.56,20
2017-08-09 19:47:11,33.31,20
2017-08-09 19:48:52,32.25,20
2017-08-09 19:50:33,32.50,20
2017-08-09 19:52:14,32.75,20
2017-08-09 19:53:55,32.94,20
2017-08-09 19:55:36,32.94,20
2017-08-09 19:57:17,32.94,20
2017-08-09 19:58:58,32.88,20
2017-08-09 20:00:39,32.81,20
2017-08-09 20:02:20,32.75,20
2017-08-09 20:04:01,32.69,20
2017-08-09 20:05:42,32.56,20
2017-08-09 20:07:23,32.56,20
2017-08-09 20:09:04,32.50,20
2017-08-09 20:10:45,32.38,20
2017-08-09 20:12:26,32.38,20
2017-08-09 20:14:07,32.38,20
2017-08-09 20:15:48,32.25,20
2017-08-09 20:17:29,32.25,20
2017-08-09 20:19:10,32.19,20
2017-08-09 20:20:51,32.12,20
2017-08-09 20:22:32,32.06,20
2017-08-09 20:24:13,32.00,20
2017-08-09 20:25:54,32.00,20
2017-08-09 20:27:35,31.88,20
2017-08-09 20:29:16,31.81,20
2017-08-09 20:30:57,31.81,20
2017-08-09 20:32:38,31.75,20
2017-08-09 20:34:19,31.69,20
2017-08-09 20:36:00,31.62,20
2017-08-09 20:37:41,31.56,20
2017-08-09 20:39:22,31.44,20
2017-08-09 20:41:03,31.38,20
2017-08-09 20:42:44,31.31,20
2017-08-09 20:44:25,31.25,20
2017-08-09 20:46:06,31.31,20
2017-08-09 20:47:47,31.19,20
2017-08-09 20:49:28,31.19,20
2017-08-09 20:51:09,31.06,20
2017-08-09 20:52:50,31.06,20
2017-08-09 20:54:31,31.00,20
2017-08-09 20:56:12,30.94,20
2017-08-09 20:57:53,30.88,20
2017-08-09 20:59:34,30.81,20
2017-08-09 21:01:15,30.81,20
2017-08-09 21:02:56,30.75,20
2017-08-09 21:04:37,30.75,20
2017-08-09 21:06:18,30.69,20
2017-08-09 21:07:58,30.62,20
2017-08-09 21:09:40,30.62,20
2017-08-09 21:11:21,30.56,20
2017-08-09 21:13:02,30.56,20
2017-08-09 21:14:43,30.50,20
2017-08-09 21:16:24,30.44,20
2017-08-09 21:18:05,30.44,20
2017-08-09 21:19:46,30.44,20
2017-08-09 21:21:27,30.38,20
2017-08-09 21:23:07,30.31,20
2017-08-09 21:24:48,30.31,20
2017-08-09 21:26:29,30.25,20
2017-08-09 21:28:10,30.19,20
2017-08-09 21:29:51,30.12,20
2017-08-09 21:31:32,30.12,20
2017-08-09 21:33:13,30.12,20
2017-08-09 21:34:54,30.06,20
2017-08-09 21:36:35,30.00,20
2017-08-09 21:38:16,29.94,20
2017-08-09 21:39:57,29.94,20
2017-08-09 21:41:38,29.88,20
2017-08-09 21:43:19,29.88,20
2017-08-09 21:45:00,29.81,20
2017-08-09 21:46:41,29.81,20
2017-08-09 21:48:22,29.75,20
2017-08-09 21:50:03,29.75,20
2017-08-09 21:51:44,29.69,20
2017-08-09 21:53:25,29.62,20
2017-08-09 21:55:06,29.62,20
2017-08-09 21:56:47,29.62,20
2017-08-09 21:58:28,29.56,20
2017-08-09 22:00:09,29.56,20
2017-08-09 22:01:50,29.50,20
2017-08-09 22:03:31,29.44,20
2017-08-09 22:05:12,29.44,20
2017-08-09 22:06:53,29.38,20
2017-08-09 22:08:34,29.31,20
2017-08-09 22:10:15,29.25,20
2017-08-09 22:11:56,29.25,20
2017-08-09 22:13:37,29.19,20
2017-08-09 22:15:18,29.19,20
2017-08-09 22:16:59,29.12,20
2017-08-09 22:18:40,29.06,20
2017-08-09 22:20:21,29.00,20
2017-08-09 22:22:02,29.00,20
2017-08-09 22:23:43,28.94,20
